,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio
22,Q3U4G3,,inf,inf,9.0,4.0,0.013986013986013986,0.010514018691588784,0.0034719952944252015,2.579865581097219,15.732988165680473,38.0,47.0,0.16433566433566432,0.04428904428904429,0.12004662004662003,inf,inf,20.0,9.0,0.03146853146853147,0.02336448598130841,0.008104045487223061,2.685681006260448,11.379437869822485,40.0,53.0,0.1853146853146853,0.04672897196261682,0.13858571335206848,inf,inf,4.0,1.0,0.0034965034965034965,0.004662004662004662,-0.0011655011655011655,2.9038500059187884,20.27144970414201,35.0,38.0,0.13286713286713286,0.040840140023337225,0.09202699284379565,3.0018422917741536,14.096497025776603,57.0,43.0,0.15034965034965034,0.0668229777256741,0.08352667262397624,3.039034161460451,20.5274302213667,95.0,44.0,0.15384615384615385,0.11150234741784038,0.04234380642831348,2.912562134150036,21.586913417052216,52.0,36.0,0.1258741258741259,0.0608187134502924,0.06505541242383349,2.947203402840972,31.435033686236768,87.0,39.0,0.13636363636363635,0.10187353629976581,0.034490100063870544,1.1270792613807283,3.959682749504296,124.0,71.0,0.25177304964539005,0.14553990610328638,0.10623314354210367,1.1246190622439016,5.766121270452358,142.0,65.0,0.22887323943661972,0.16725559481743227,0.06161764461918745
23,Q9ESB3,TP,inf,inf,9.0,4.0,0.013986013986013986,0.010514018691588784,0.0034719952944252015,,,,,,,,inf,inf,15.0,7.0,0.024475524475524476,0.017523364485981307,0.006952159989543169,,,,,,,,inf,inf,10.0,4.0,0.013986013986013986,0.011655011655011656,0.00233100233100233,,,,,,,,0.8998718679707539,3.2836363636363637,169.0,172.0,0.6013986013986014,0.1981242672919109,0.40327433410669045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Q9D8B3,FP,inf,inf,9.0,5.0,0.017482517482517484,0.010514018691588784,0.006968498790928699,,,,,,,,inf,inf,12.0,6.0,0.02097902097902098,0.014018691588785047,0.006960329390235933,,,,,,,,inf,inf,7.0,1.0,0.0034965034965034965,0.008158508158508158,-0.004662004662004662,,,,,,,,,,,,,,,inf,inf,59.0,20.0,0.06993006993006994,0.06924882629107981,0.0006812436389901227,,,,,,,,inf,inf,33.0,14.0,0.04895104895104895,0.03864168618266979,0.010309362768379161,,,,,,,,inf,inf,39.0,14.0,0.04929577464788732,0.045936395759717315,0.003359378888170006
25,Q8BVU0,,inf,inf,10.0,5.0,0.017482517482517484,0.011682242990654205,0.005800274491863279,,,,,,,,inf,inf,15.0,7.0,0.024475524475524476,0.017523364485981307,0.006952159989543169,,,,,,,,inf,inf,20.0,7.0,0.024475524475524476,0.023310023310023312,0.0011655011655011642,,,,,,,,,,,,,,,inf,inf,64.0,20.0,0.06993006993006994,0.07511737089201878,-0.005187300961948846,,,,,,,,inf,inf,1.0,3.0,0.01048951048951049,0.00117096018735363,0.00931855030215686,,,,,,,,inf,inf,6.0,5.0,0.017605633802816902,0.007067137809187279,0.010538495993629623
26,Q6P9P6,FP,inf,inf,10.0,5.0,0.017482517482517484,0.011682242990654205,0.005800274491863279,,,,,,,,inf,inf,7.0,4.0,0.013986013986013986,0.008177570093457943,0.005808443892556043,,,,,,,,inf,inf,13.0,5.0,0.017482517482517484,0.015151515151515152,0.002331002331002332,,,,,,,,inf,inf,12.0,10.0,0.03496503496503497,0.01406799531066823,0.020897039654366737,inf,inf,30.0,14.0,0.04895104895104895,0.035211267605633804,0.013739781345415147,inf,inf,29.0,19.0,0.06643356643356643,0.03391812865497076,0.032515437778595675,inf,inf,44.0,22.0,0.07692307692307693,0.05152224824355972,0.025400828679517207,inf,inf,13.0,3.0,0.010638297872340425,0.015258215962441314,-0.004619918090100889,inf,inf,81.0,28.0,0.09859154929577464,0.09540636042402827,0.003185188871746375
27,Q99KE1,,inf,inf,11.0,5.0,0.017482517482517484,0.012850467289719626,0.004632050192797858,,,,,,,,,,,,,,,,,,,,,,inf,inf,15.0,5.0,0.017482517482517484,0.017482517482517484,0.0,,,,,,,,inf,inf,30.0,17.0,0.05944055944055944,0.035169988276670575,0.024270571163888865,inf,inf,80.0,27.0,0.0944055944055944,0.09389671361502347,0.0005088807905709314,inf,inf,12.0,4.0,0.013986013986013986,0.014035087719298246,-4.9073733284259874e-05,inf,inf,85.0,29.0,0.10139860139860139,0.09953161592505855,0.0018669854735428454,inf,inf,26.0,13.0,0.04609929078014184,0.03051643192488263,0.015582858855259212,inf,inf,7.0,7.0,0.02464788732394366,0.008244994110718492,0.01640289321322517
28,Q9EPK7,FP,inf,inf,11.0,5.0,0.017482517482517484,0.012850467289719626,0.004632050192797858,,,,,,,,inf,inf,2.0,1.0,0.0034965034965034965,0.002336448598130841,0.0011600548983726556,,,,,,,,inf,inf,12.0,5.0,0.017482517482517484,0.013986013986013986,0.003496503496503498,,,,,,,,,,,,,,,inf,inf,54.0,19.0,0.06643356643356643,0.06338028169014084,0.0030532847434255883,,,,,,,,inf,inf,74.0,26.0,0.09090909090909091,0.08665105386416862,0.004258037044922294,,,,,,,,inf,inf,42.0,14.0,0.04929577464788732,0.04946996466431095,-0.00017419001642363097
29,P56695,,inf,inf,12.0,5.0,0.017482517482517484,0.014018691588785047,0.0034638258937324373,,,,,,,,inf,inf,19.0,8.0,0.027972027972027972,0.02219626168224299,0.005775766289784982,,,,,,,,inf,inf,14.0,5.0,0.017482517482517484,0.016317016317016316,0.0011655011655011677,,,,,,,,inf,inf,37.0,19.0,0.06643356643356643,0.04337631887456037,0.02305724755900606,inf,inf,73.0,24.0,0.08391608391608392,0.08568075117370892,-0.0017646672576250022,inf,inf,23.0,12.0,0.04195804195804196,0.026900584795321637,0.015057457162720323,inf,inf,4.0,5.0,0.017482517482517484,0.00468384074941452,0.012798676733102964,inf,inf,20.0,7.0,0.024822695035460994,0.023474178403755867,0.0013485166317051267,inf,inf,25.0,10.0,0.035211267605633804,0.02944640753828033,0.005764860067353474
30,Q61592,TP,inf,inf,12.0,5.0,0.017482517482517484,0.014018691588785047,0.0034638258937324373,,,,,,,,inf,inf,4.0,1.0,0.0034965034965034965,0.004672897196261682,-0.0011763936997581854,,,,,,,,inf,inf,9.0,2.0,0.006993006993006993,0.01048951048951049,-0.003496503496503497,,,,,,,,inf,inf,17.0,12.0,0.04195804195804196,0.01992966002344666,0.0220283819345953,inf,inf,5.0,2.0,0.006993006993006993,0.005868544600938967,0.0011244623920680262,inf,inf,26.0,16.0,0.055944055944055944,0.0304093567251462,0.025534699218909745,inf,inf,38.0,16.0,0.055944055944055944,0.04449648711943794,0.011447568824618004,inf,inf,20.0,7.0,0.024822695035460994,0.023474178403755867,0.0013485166317051267,inf,inf,65.0,25.0,0.0880281690140845,0.07656065959952886,0.01146750941455564
31,E9PYR1,,inf,inf,12.0,6.0,0.02097902097902098,0.014018691588785047,0.006960329390235933,,,,,,,,,,,,,,,,,,,,,,inf,inf,18.0,6.0,0.02097902097902098,0.02097902097902098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Q9CWS1,,inf,inf,12.0,6.0,0.02097902097902098,0.014018691588785047,0.006960329390235933,0.9241279443591097,4.993263931414575,143.0,146.0,0.5104895104895105,0.16666666666666666,0.3438228438228439,inf,inf,4.0,1.0,0.0034965034965034965,0.004672897196261682,-0.0011763936997581854,1.3520505853918423,4.515003061849357,80.0,129.0,0.45104895104895104,0.09345794392523364,0.3575910071237174,inf,inf,9.0,3.0,0.01048951048951049,0.01048951048951049,0.0,1.3689438332796644,6.9957134109001835,108.0,128.0,0.44755244755244755,0.12602100350058343,0.3215314440518641,inf,inf,3.0,5.0,0.017482517482517484,0.0035169988276670576,0.013965518654850427,,,,,,,,inf,inf,26.0,16.0,0.055944055944055944,0.0304093567251462,0.025534699218909745,,,,,,,,inf,inf,20.0,8.0,0.028368794326241134,0.023474178403755867,0.004894615922485267,,,,,,,
33,Q812F8,,inf,inf,12.0,6.0,0.02097902097902098,0.014018691588785047,0.006960329390235933,1.9481439109120324,10.154160982264665,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,inf,inf,4.0,2.0,0.006993006993006993,0.004672897196261682,0.002320109796745311,1.991131053047533,7.031377899045021,54.0,97.0,0.33916083916083917,0.0630841121495327,0.2760767270113065,inf,inf,15.0,5.0,0.017482517482517484,0.017482517482517484,0.0,2.2199629213460224,12.618690313778991,48.0,77.0,0.2692307692307692,0.056009334889148193,0.21322143434162102,inf,inf,36.0,17.0,0.05944055944055944,0.04220398593200469,0.017236573508554752,1.7537840958422013,8.422398052343274,120.0,104.0,0.36363636363636365,0.14084507042253522,0.22279129321382843,inf,inf,29.0,18.0,0.06293706293706294,0.03391812865497076,0.029018934282092186,1.3421641335609862,10.33353621424224,142.0,114.0,0.3986013986013986,0.16627634660421545,0.23232505199718315,inf,inf,35.0,16.0,0.05673758865248227,0.04107981220657277,0.015657776445909495,,,,,,,
34,A2ASQ1,TP,inf,inf,12.0,6.0,0.02097902097902098,0.014018691588785047,0.006960329390235933,,,,,,,,inf,inf,8.0,4.0,0.013986013986013986,0.009345794392523364,0.004640219593490622,,,,,,,,inf,inf,15.0,5.0,0.017482517482517484,0.017482517482517484,0.0,,,,,,,,inf,inf,7.0,8.0,0.027972027972027972,0.008206330597889801,0.01976569737413817,inf,inf,2.0,1.0,0.0034965034965034965,0.002347417840375587,0.0011490856561279096,inf,inf,4.0,0.0,0.0,0.004678362573099415,-0.004678362573099415,inf,inf,1.0,2.0,0.006993006993006993,0.00117096018735363,0.005822046805653363,inf,inf,20.0,10.0,0.03546099290780142,0.023474178403755867,0.011986814504045554,inf,inf,29.0,10.0,0.035211267605633804,0.03415783274440518,0.001053434861228622
35,Q5ND34,,inf,inf,12.0,7.0,0.024475524475524476,0.014018691588785047,0.01045683288673943,,,,,,,,inf,inf,18.0,8.0,0.027972027972027972,0.02102803738317757,0.006943990588850403,,,,,,,,inf,inf,9.0,3.0,0.01048951048951049,0.01048951048951049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Q8VCF0,,inf,inf,12.0,7.0,0.024475524475524476,0.014018691588785047,0.01045683288673943,,,,,,,,inf,inf,9.0,5.0,0.017482517482517484,0.010514018691588784,0.006968498790928699,,,,,,,,inf,inf,3.0,1.0,0.0034965034965034965,0.0034965034965034965,0.0,,,,,,,,inf,inf,16.0,11.0,0.038461538461538464,0.01875732708089097,0.019704211380647492,,,,,,,,inf,inf,18.0,8.0,0.027972027972027972,0.021052631578947368,0.006919396393080604,,,,,,,,inf,inf,17.0,7.0,0.024822695035460994,0.01995305164319249,0.004869643392268506,,,,,,,
37,Q923Z0,,inf,inf,12.0,7.0,0.024475524475524476,0.014018691588785047,0.01045683288673943,,,,,,,,inf,inf,5.0,3.0,0.01048951048951049,0.005841121495327103,0.004648388994183387,,,,,,,,inf,inf,10.0,4.0,0.013986013986013986,0.011655011655011656,0.00233100233100233,,,,,,,,inf,inf,38.0,19.0,0.06643356643356643,0.044548651817116064,0.02188491461645037,inf,inf,27.0,12.0,0.04195804195804196,0.03169014084507042,0.010267901112971538,inf,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,21.0,7.0,0.024475524475524476,0.02459016393442623,-0.00011463945890175312,inf,inf,27.0,13.0,0.04609929078014184,0.03169014084507042,0.01440914993507142,inf,inf,32.0,13.0,0.045774647887323945,0.03769140164899882,0.008083246238325126
38,P31725,TP,inf,inf,12.0,7.0,0.024475524475524476,0.014018691588785047,0.01045683288673943,,,,,,,,inf,inf,13.0,6.0,0.02097902097902098,0.015186915887850467,0.005792105091170513,,,,,,,,inf,inf,9.0,1.0,0.0034965034965034965,0.01048951048951049,-0.006993006993006994,,,,,,,,inf,inf,1.0,1.0,0.0034965034965034965,0.0011723329425556857,0.0023241705539478108,1.9071256957178175,9.366906474820144,118.0,98.0,0.34265734265734266,0.13849765258215962,0.20415969007518303,inf,inf,19.0,9.0,0.03146853146853147,0.022222222222222223,0.009246309246309248,,,,,,,,inf,inf,29.0,13.0,0.04609929078014184,0.03403755868544601,0.012061732094695833,,,,,,,
39,Q8CGW4,FP,inf,inf,12.0,8.0,0.027972027972027972,0.014018691588785047,0.013953336383242925,,,,,,,,,,,,,,,,,,,,,,inf,inf,9.0,4.0,0.013986013986013986,0.01048951048951049,0.003496503496503496,,,,,,,,inf,inf,36.0,18.0,0.06293706293706294,0.04220398593200469,0.020733077005058255,inf,inf,29.0,14.0,0.04895104895104895,0.03403755868544601,0.014913490265602944,inf,inf,34.0,19.0,0.06643356643356643,0.03976608187134503,0.0266674845622214,inf,inf,61.0,23.0,0.08041958041958042,0.07142857142857142,0.008991008991008992,inf,inf,18.0,7.0,0.024822695035460994,0.02112676056338028,0.0036959344720807127,inf,inf,74.0,28.0,0.09859154929577464,0.08716136631330977,0.01143018298246487
40,Q64455,,inf,inf,13.0,8.0,0.027972027972027972,0.015186915887850467,0.012785112084177505,,,,,,,,inf,inf,4.0,2.0,0.006993006993006993,0.004672897196261682,0.002320109796745311,,,,,,,,inf,inf,7.0,1.0,0.0034965034965034965,0.008158508158508158,-0.004662004662004662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Q8BRN9,FP,inf,inf,13.0,8.0,0.027972027972027972,0.015186915887850467,0.012785112084177505,,,,,,,,inf,inf,18.0,8.0,0.027972027972027972,0.02102803738317757,0.006943990588850403,,,,,,,,inf,inf,14.0,5.0,0.017482517482517484,0.016317016317016316,0.0011655011655011677,,,,,,,,inf,inf,7.0,9.0,0.03146853146853147,0.008206330597889801,0.02326220087064167,inf,inf,82.0,28.0,0.0979020979020979,0.09624413145539906,0.0016579664466988414,inf,inf,36.0,19.0,0.06643356643356643,0.042105263157894736,0.024328303275671696,inf,inf,82.0,27.0,0.0944055944055944,0.09601873536299765,-0.001613140957403253,inf,inf,0.0,1.0,0.0035460992907801418,0.0,0.0035460992907801418,inf,inf,50.0,21.0,0.07394366197183098,0.05889281507656066,0.015050846895270323
42,Q923T9,,inf,inf,14.0,8.0,0.027972027972027972,0.016355140186915886,0.011616887785112086,,,,,,,,inf,inf,9.0,5.0,0.017482517482517484,0.010514018691588784,0.006968498790928699,,,,,,,,inf,inf,1.0,1.0,0.0034965034965034965,0.0011655011655011655,0.002331002331002331,,,,,,,,inf,inf,24.0,16.0,0.055944055944055944,0.02813599062133646,0.027808065322719483,,,,,,,,inf,inf,23.0,13.0,0.045454545454545456,0.026900584795321637,0.01855396065922382,,,,,,,,inf,inf,8.0,2.0,0.0070921985815602835,0.009389671361502348,-0.002297472779942064,,,,,,,
43,Q91Z38,,inf,inf,14.0,8.0,0.027972027972027972,0.016355140186915886,0.011616887785112086,,,,,,,,inf,inf,1.0,0.0,0.0,0.0011682242990654205,-0.0011682242990654205,,,,,,,,inf,inf,1.0,1.0,0.0034965034965034965,0.0011655011655011655,0.002331002331002331,0.8796897273583996,4.983699503897944,171.0,157.0,0.548951048951049,0.19953325554259044,0.3494177934084585,,,,,,,,inf,inf,28.0,13.0,0.045454545454545456,0.03286384976525822,0.012590695689287237,,,,,,,,inf,inf,18.0,7.0,0.024475524475524476,0.02107728337236534,0.0033982411031591372,,,,,,,,inf,inf,29.0,10.0,0.035211267605633804,0.03415783274440518,0.001053434861228622
44,Q8C0C0,FP,inf,inf,14.0,8.0,0.027972027972027972,0.016355140186915886,0.011616887785112086,,,,,,,,inf,inf,15.0,8.0,0.027972027972027972,0.017523364485981307,0.010448663486046665,,,,,,,,inf,inf,2.0,1.0,0.0034965034965034965,0.002331002331002331,0.0011655011655011655,,,,,,,,,,,,,,,inf,inf,2.0,2.0,0.006993006993006993,0.002347417840375587,0.004645589152631406,,,,,,,,inf,inf,22.0,8.0,0.027972027972027972,0.02576112412177986,0.0022109038502481117,,,,,,,,inf,inf,51.0,21.0,0.07394366197183098,0.06007067137809187,0.013872990593739115
45,Q99J23,FP,inf,inf,15.0,8.0,0.027972027972027972,0.017523364485981307,0.010448663486046665,,,,,,,,inf,inf,8.0,5.0,0.017482517482517484,0.009345794392523364,0.00813672308999412,,,,,,,,inf,inf,5.0,1.0,0.0034965034965034965,0.005827505827505828,-0.0023310023310023314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,P67871,,inf,inf,16.0,8.0,0.027972027972027972,0.018691588785046728,0.009280439186981244,,,,,,,,inf,inf,12.0,5.0,0.017482517482517484,0.014018691588785047,0.0034638258937324373,,,,,,,,inf,inf,1.0,1.0,0.0034965034965034965,0.0011655011655011655,0.002331002331002331,,,,,,,,inf,inf,31.0,17.0,0.05944055944055944,0.03634232121922626,0.02309823822133318,inf,inf,84.0,30.0,0.1048951048951049,0.09859154929577464,0.0063035555993302544,inf,inf,23.0,13.0,0.045454545454545456,0.026900584795321637,0.01855396065922382,inf,inf,3.0,3.0,0.01048951048951049,0.00351288056206089,0.0069766299274496,inf,inf,3.0,2.0,0.0070921985815602835,0.0035211267605633804,0.003571071820996903,inf,inf,71.0,27.0,0.09507042253521127,0.08362779740871613,0.011442625126495132
47,Q8VEF1,,inf,inf,16.0,8.0,0.027972027972027972,0.018691588785046728,0.009280439186981244,2.089114212190724,11.196449704142012,51.0,81.0,0.28321678321678323,0.05944055944055944,0.2237762237762238,inf,inf,8.0,5.0,0.017482517482517484,0.009345794392523364,0.00813672308999412,2.9489967031699496,13.657988165680473,35.0,42.0,0.14685314685314685,0.04088785046728972,0.10596529638585714,inf,inf,15.0,5.0,0.017482517482517484,0.017482517482517484,0.0,2.4735117764755645,15.043195266272189,40.0,60.0,0.2097902097902098,0.046674445740956826,0.16311576404925296,1.7272639736769575,5.826730058108822,86.0,123.0,0.43006993006993005,0.10082063305978899,0.32924929701014105,1.846603360384255,8.982084690553746,118.0,103.0,0.36013986013986016,0.13849765258215962,0.22164220755770053,1.3524498086416894,7.320655044902272,118.0,130.0,0.45454545454545453,0.13801169590643275,0.3165337586390218,1.4692385943536264,11.285016286644952,133.0,103.0,0.36013986013986016,0.1557377049180328,0.20440215522182736,,,,,,,,,,,,,,
48,Q6ZPQ6,FP,inf,inf,16.0,8.0,0.027972027972027972,0.018691588785046728,0.009280439186981244,,,,,,,,inf,inf,4.0,2.0,0.006993006993006993,0.004672897196261682,0.002320109796745311,,,,,,,,inf,inf,1.0,1.0,0.0034965034965034965,0.0011655011655011655,0.002331002331002331,,,,,,,,inf,inf,3.0,6.0,0.02097902097902098,0.0035169988276670576,0.017462022151353923,inf,inf,63.0,20.0,0.06993006993006994,0.07394366197183098,-0.004013592041761049,inf,inf,38.0,20.0,0.06993006993006994,0.044444444444444446,0.02548562548562549,inf,inf,75.0,26.0,0.09090909090909091,0.08782201405152225,0.003087076857568663,inf,inf,10.0,2.0,0.0070921985815602835,0.011737089201877934,-0.00464489062031765,inf,inf,38.0,14.0,0.04929577464788732,0.0447585394581861,0.004537235189701221
49,G3UVU2,,inf,inf,17.0,8.0,0.027972027972027972,0.01985981308411215,0.008112214887915824,,,,,,,,inf,inf,15.0,7.0,0.024475524475524476,0.017523364485981307,0.006952159989543169,,,,,,,,inf,inf,1.0,1.0,0.0034965034965034965,0.0011655011655011655,0.002331002331002331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Q99M74,,inf,inf,17.0,8.0,0.027972027972027972,0.01985981308411215,0.008112214887915824,,,,,,,,inf,inf,5.0,2.0,0.006993006993006993,0.005841121495327103,0.0011518854976798904,,,,,,,,inf,inf,15.0,5.0,0.017482517482517484,0.017482517482517484,0.0,,,,,,,,,,,,,,,,,,,,,,inf,inf,4.0,0.0,0.0,0.004678362573099415,-0.004678362573099415,inf,inf,1.0,3.0,0.01048951048951049,0.00117096018735363,0.00931855030215686,inf,inf,12.0,3.0,0.010638297872340425,0.014084507042253521,-0.003446209169913096,inf,inf,40.0,14.0,0.04929577464788732,0.04711425206124853,0.0021815225866387913
51,Q6A0A2,,inf,inf,17.0,8.0,0.027972027972027972,0.01985981308411215,0.008112214887915824,,,,,,,,inf,inf,8.0,4.0,0.013986013986013986,0.009345794392523364,0.004640219593490622,,,,,,,,inf,inf,9.0,2.0,0.006993006993006993,0.01048951048951049,-0.003496503496503497,,,,,,,,,,,,,,,,,,,,,,inf,inf,11.0,4.0,0.013986013986013986,0.012865497076023392,0.0011205169099905935,inf,inf,86.0,30.0,0.1048951048951049,0.10070257611241218,0.004192528782692717,inf,inf,5.0,2.0,0.0070921985815602835,0.005868544600938967,0.0012236539806213167,inf,inf,18.0,9.0,0.03169014084507042,0.02120141342756184,0.010488727417508583
52,O35451,FP,inf,inf,17.0,8.0,0.027972027972027972,0.01985981308411215,0.008112214887915824,,,,,,,,inf,inf,19.0,8.0,0.027972027972027972,0.02219626168224299,0.005775766289784982,,,,,,,,inf,inf,0.0,0.0,0.0,0.0,0.0,,,,,,,,inf,inf,16.0,12.0,0.04195804195804196,0.01875732708089097,0.023200714877150988,inf,inf,12.0,6.0,0.02097902097902098,0.014084507042253521,0.006894513936767458,inf,inf,40.0,21.0,0.07342657342657342,0.04678362573099415,0.026642947695579275,inf,inf,78.0,26.0,0.09090909090909091,0.09133489461358314,-0.0004258037044922308,inf,inf,17.0,7.0,0.024822695035460994,0.01995305164319249,0.004869643392268506,inf,inf,72.0,28.0,0.09859154929577464,0.08480565371024736,0.013785895585527286
